"","state","total_population","votingAgeCap","total_votes_2012","total_votes_2016","White","Black","Hispanic","Nonwhite","Foreign_born","Female_count","age29andunder_count","age65andolder_count","clf_unemploy_count","lesshs_count","lesscollege_count","lesshs_whites_count","lesscollege_whites_count","rural_count","median_hh_inc","Party_12","Party_16","Year","Vote_Count"
"12","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Other_16",215188
"13","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Rep_12",647744
"14","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Dem_12",394409
"15","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Other_12",27315
"16","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Rep_16",684872
"17","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Dem_16",380494
"18","Arkansas",2968472,2175330,1069468,1129896,2177900,457822,207049,790572,139034,1511778,1189060,464987,206900.541550166,439086.525015414,2323849.46080877,351962.049362719,2256364.51055261,1285534.34360561,36352,"#DC143C","#DC143C","Other_16",64530
"19","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Rep_12",4839958
"20","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Dem_12",7854285
"21","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Other_12",344304
"22","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Rep_16",4483810
"23","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Dem_16",8753788
"24","California",38654206,24582600,13038547,14181595,14837242,2158363,14903982,23816964,10437630,19453236,16018229,4976981.99999999,3426441.85613902,6993850.9964425,26446456.0752481,2211591.24656239,22407805.6134572,1922676.3845938,54707.5,"#00008B","#00008B","Other_16",943997
"25","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Rep_12",1185050
"26","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Dem_12",1322998
"27","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Other_12",61169
"28","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Rep_16",1202484
"29","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Dem_16",1338870
"30","Colorado",5359295,3824445,2569217,2780220,3696127,207585,1132292,1663168,524444,2669659,2168785,678040.000000001,326317.42901762,483684.132870362,3288180.42416173,215765.497419706,2973611.64570676,721092.658607611,49310,"#00008B","#00008B","Other_16",238866
"31","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Rep_12",624210
"32","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Dem_12",891674
"33","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Other_12",17661
"34","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Rep_16",673215
"35","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Dem_16",897572
"36","Connecticut",3588570,2582880,1533545,1644920,2464450,347674.000000001,537728,1124120,503209,1838300,1342757,555023,285953.229756184,353529.935457863,2221284.70556964,222198.997974349,2045946.19496754,426460.134337776,70773,"#00008B","#00008B","Other_16",74133
"37","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Rep_12",165484
"38","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Dem_12",242584
"39","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Other_12",5869
"40","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Rep_16",185127
"41","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Dem_16",235603
"42","Delaware",934695,689655,413937,442997,593565,197550,82662,341130,82549.9999999999,482279,357585,153833,66792.1155601078,104258.855705068,649028.412929441,76208.7479206976,625956.570030132,158893.762557691,55184,"#00008B","#00008B","Other_16",22267
"43","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Rep_12",21381
"44","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Dem_12",267070
"45","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Other_12",5313
"46","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Rep_16",12723
"47","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Dem_16",282830
"48","District of Columbia",659009,494090,293764,311268,235722,312557,69105.9999999998,423287,92513.0000000002,346380,274136,75166.0000000001,57560.1529913432,66200.231513379,294180.392376193,4071.63706171805,60551.0597321212,0,72935,"#00008B","#00008B","Other_16",15715
"49","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Rep_12",4163447
"50","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Dem_12",4237756
"51","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Other_12",72976
"52","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Rep_16",4617886
"53","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Dem_16",4504975
"54","Florida",19934451,14195900,8474179,9420039,11080426,3078918,4806854,8854025,3967671,10193189,7139944,3797625,1680342.70940995,2559931.91332296,14358988.9683771,1518291.64429956,13160757.0092191,1728783.16471688,44224,"#00008B","#DC143C","Other_16",297178
"55","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Rep_12",2078688
"56","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Dem_12",1773827
"57","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Other_12",47535
"58","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Rep_16",2089104
"59","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Dem_16",1877963
"60","Georgia",10099320,7063795,3900050,4114711,5466239,3105273,926990.000000001,4633081,994628.999999999,5176849,4203884,1246295,868655.332150925,1427487.68074776,7127878.6811262,1000641.68096154,6487150.66856119,2449400.71479961,38827,"#DC143C","#DC143C","Other_16",147644
"61","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Rep_12",120937
"62","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Dem_12",306266
"63","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Other_12",7018
"64","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Rep_16",128847
"65","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Dem_16",266891
"66","Hawaii",1413582,1006640,434221,428937,316256,23768,141824,1097326,253540,703756,544370,227592.999999999,78079.6497803747,123468.024731093,969647.53415284,44441.322363959,769456.617598345,114823.12104498,68500.5,"#00008B","#00008B","Other_16",33199
"67","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Rep_12",420911
"68","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Dem_12",212787
"69","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Other_12",18576
"70","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Rep_16",409055
"71","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Dem_16",189765
"72","Idaho",1635483,1148900,652274,690433,1355896,9818,195589,279587,97736,815638,694851,233346,102095.062876358,165265.171597027,1205708.23726397,112956.147110859,1179813.21075692,470230.735215731,44473.5,"#DC143C","#DC143C","Other_16",91613
"73","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Rep_12",2135102
"74","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Dem_12",3019512
"75","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Other_12",87277
"76","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Rep_16",2146015
"77","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Dem_16",3090729
"78","Illinois",12851684,9003485,5241891,5558707,7996856,1810559,2136474,4854828,1791568,6541224,5125405,1784097,1050507.43948093,1498982.67943657,8605849.23549035,799705.10717606,7766285.02532033,1456257.05186251,49025,"#00008B","#00008B","Other_16",321963
"79","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Rep_12",1420543
"80","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Dem_12",1152887
"81","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Other_12",51104
"82","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Rep_16",1557286
"83","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Dem_16",1033126
"84","Indiana",6589578,4824565,2624534,2734958,5284680,599629,429522,1304898,324368,3344256,2674213,940323,456771.28464286,785779.262611938,4952185.23923169,665214.860404732,4857359.56722843,1792704.84190357,48120.5,"#DC143C","#DC143C","Other_16",144546
"85","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Rep_12",730617
"86","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Dem_12",822544
"87","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Other_12",29019
"88","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Rep_16",800983
"89","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Dem_16",653669
"90","Iowa",3106589,2295045,1582180,1566031,2701600,100660,172707,404989,151167,1563601,1239835,490781,141151.591620943,255548.394926956,2248932.53010179,196205.376531795,2221966.49099873,1097421.19945891,49942,"#00008B","#DC143C","Other_16",111379
"91","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Rep_12",689809
"92","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Dem_12",439908
"93","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Other_12",26537
"94","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Rep_16",671018
"95","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Dem_16",427005
"96","Kansas",2898292,2061765,1156254,1184403,2227043,163121,327739,671249,200769,1456380,1210799,415527,155293.535650947,283306.923230234,1979934.38967358,186209.842680815,1911605.27497282,731634.454279364,47532,"#DC143C","#DC143C","Other_16",86380
"97","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Rep_12",1087190
"98","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Dem_12",679370
"99","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Other_12",30652
"100","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Rep_16",1202971
"101","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Dem_16",628854
"102","Kentucky",4411989,3313780,1797212,1924149,3766346,345715,146945,645643,154143,2239244,1725300,653000,343643.41177772,673757.113694697,3403194.228599,633313.121320486,3351296.62145498,1810825.38230422,39753,"#DC143C","#DC143C","Other_16",92324
"103","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Rep_12",1152262
"104","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Dem_12",809141
"105","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Other_12",32662
"106","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Rep_16",1178638
"107","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Dem_16",780154
"108","Louisiana",4645670,3432025,1994065,2029032,2754643,1483906,223408,1891027,187580,2373986,1919300,633725,359715.161358292,750373.185457647,3578269.48638439,533055.559329629,3296173.64976405,1226202.83774742,40793,"#DC143C","#DC143C","Other_16",70240
"109","Maine",1329923,1051865,710126,743941,1246606,15472,19772,83317,47651,678579,450087,242251,80694.6298805712,107474.423487405,939982.95940624,102344.546558222,937550.896294296,812705.932864346,47025,"#00008B","#00008B","Rep_12",291418
"110","Maine",1329923,1051865,710126,743941,1246606,15472,19772,83317,47651,678579,450087,242251,80694.6298805712,107474.423487405,939982.95940624,102344.546558222,937550.896294296,812705.932864346,47025,"#00008B","#00008B","Dem_12",399235
"111","Maine",1329923,1051865,710126,743941,1246606,15472,19772,83317,47651,678579,450087,242251,80694.6298805712,107474.423487405,939982.95940624,102344.546558222,937550.896294296,812705.932864346,47025,"#00008B","#00008B","Other_12",19473
