Year,Demographic,Category,Value,,,,,,,,,,,,,
2008,Hispanic,TurnoutRate,0.465,,,,,,,,,,,,,
2008,Hispanic,EligibleVoters,0.07,,,,,,,,,,,,,
2008,Other,TurnoutRate,0.480,,,,,,,,,,,,,
2008,Other,EligibleVoters,0.04,,,,,,,,,,,,,
2006,White,TurnoutRate,0.447,,,,,,,,,,,,,
2006,White,EligibleVoters,0.81,,,,,,,,,,,,,
2006,Black,TurnoutRate,0.366,,,,,,,,,,,,,
2006,Black,EligibleVoters,0.10,,,,,,,,,,,,,
2006,Hispanic,TurnoutRate,0.255,,,,,,,,,,,,,
2006,Hispanic,EligibleVoters,0.06,,,,,,,,,,,,,
2006,Other,TurnoutRate,0.285,,,,,,,,,,,,,
2006,Other,EligibleVoters,0.03,,,,,,,,,,,,,
2004,White,TurnoutRate,0.643,,,,,,,,,,,,,
2004,White,EligibleVoters,0.80,,,,,,,,,,,,,
2004,Black,TurnoutRate,0.614,,,,,,,,,,,,,
2004,Black,EligibleVoters,0.11,,,,,,,,,,,,,
2004,Hispanic,TurnoutRate,0.429,,,,,,,,,,,,,
2004,Hispanic,EligibleVoters,0.06,,,,,,,,,,,,,
2004,Other,TurnoutRate,0.449,,,,,,,,,,,,,
2004,Other,EligibleVoters,0.04,,,,,,,,,,,,,
2000,White,TurnoutRate,0.427,,,,,,,,,,,,,
2000,White,EligibleVoters,0.82,,,,,,,,,,,,,
2000,Black,TurnoutRate,0.377,,,,,,,,,,,,,
2000,Black,EligibleVoters,0.11,,,,,,,,,,,,,
2000,Hispanic,TurnoutRate,0.255,,,,,,,,,,,,,
2000,Hispanic,EligibleVoters,0.05,,,,,,,,,,,,,
2000,Other,TurnoutRate,0.268,,,,,,,,,,,,,
2000,Other,EligibleVoters,0.02,,,,,,,,,,,,,
1998,White,TurnoutRate,0.576,,,,,,,,,,,,,
1998,White,EligibleVoters,0.81,,,,,,,,,,,,,
1998,Black,TurnoutRate,0.529,,,,,,,,,,,,,
1998,Black,EligibleVoters,0.11,,,,,,,,,,,,,
1998,Hispanic,TurnoutRate,0.389,,,,,,,,,,,,,
1998,Hispanic,EligibleVoters,0.05,,,,,,,,,,,,,
1998,Other,TurnoutRate,0.398,,,,,,,,,,,,,
1998,Other,EligibleVoters,0.02,,,,,,,,,,,,,
1998,White,TurnoutRate,0.406,,,,,,,,,,,,,
1998,White,EligibleVoters,0.82,,,,,,,,,,,,,
1998,Black,TurnoutRate,0.360,,,,,,,,,,,,,
1998,Black,EligibleVoters,0.11,,,,,,,,,,,,,
1998,Hispanic,TurnoutRate,0.360,,,,,,,,,,,,,
1998,Hispanic,EligibleVoters,0.11,,,,,,,,,,,,,
1998,Other,TurnoutRate,0.265,,,,,,,,,,,,,
1998,Other,EligibleVoters,0.05,,,,,,,,,,,,,
1994,White,TurnoutRate,0.278,,,,,,,,,,,,,
1994,White,EligibleVoters,0.02,,,,,,,,,,,,,
1994,Black,TurnoutRate,0.545,,,,,,,,,,,,,
1994,Black,EligibleVoters,0.83,,,,,,,,,,,,,
1994,Hispanic,TurnoutRate,0.481,,,,,,,,,,,,,
1994,Hispanic,EligibleVoters,0.10,,,,,,,,,,,,,
1994,Other,TurnoutRate,0.379,,,,,,,,,,,,,
1994,Other,EligibleVoters,0.05,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
